AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Donkey,�ne,l'�ne,de l'�ne,40,74,35,53,33,70,65,21,50,82,56,22
Monkey,Singe,le Singe,du Singe,58,27,79,30,53,52,66,32,72,22,78,32
Gorilla,Gorille,le Gorille,du Gorille,56,73,25,59,78,46,44,65,32,73,26,23
Cow,Vache,la Vache,de la Vache,37,83,27,67,51,76,46,34,37,81,12,48
Hedgehog,H�risson,le H�risson,du H�risson,24,59,48,69,18,82,38,64,22,76,46,54
Sheep,Mouton,le Mouton,du Mouton,29,78,37,73,54,52,65,20,36,54,25,78
Llama,Lama,le Lama,du Lama,40,81,55,42,56,57,52,20,65,66,24,42
Crocodile,Crocodile,le Crocodile,du Crocodile,70,71,26,46,67,39,24,80,38,75,29,36
Hippopotamus,Hippopotame,l'Hippopotame,de l'Hippopotame,53,81,35,65,51,46,34,61,36,69,11,56
Polar Bear,Ours polaire,l'Ours polaire,de l'Ours polaire,60,79,26,46,75,37,23,60,49,76,36,33
Kangaroo,Kangourou,le Kangourou,du Kangourou,70,63,62,38,71,34,53,46,80,30,42,13
Camel,Chameau,le Chameau,du Chameau,62,82,38,46,60,58,40,45,60,76,19,13
Beaver,Castor,le Castor,du Castor,49,84,34,65,24,81,56,60,23,84,24,14
Deer,Daim,le Daim,du Daim,0,0,0,0,0,0,0,0,0,0,0,0
Capybara,Capybara,le Capybara,du Capybara,23,76,43,70,37,62,64,24,45,42,33,81
Goose,Oie,l'Oie,de l'Oie,30,75,39,74,46,46,33,67,37,61,11,81
Elk,�lan,l'�lan,de l'�lan,0,0,0,0,0,0,0,0,0,0,0,0
Dog (bulldog),Bulldog,le Bulldog,du Bulldog,59,80,34,64,71,51,37,63,30,76,11,23
Dog (great dane),Dogue allemand,le Dogue allemand,du Dogue allemand,54,65,25,43,79,38,58,24,72,72,37,32
Dog (border collie),Border collie,le Border collie,du Border collie,69,36,72,27,50,80,42,20,63,48,62,32
Dog (cocker spaniel),Cocker,le Cocker,du Cocker,0,0,0,0,0,0,0,0,0,0,0,0
Dog (golden retriever),Golden retriever,le Golden retriever,du Golden retriever,62,76,38,81,57,51,70,20,42,50,18,35
Dog (rottweiler),Rottweiler,le Rottweiler,du Rottweiler,77,65,26,38,69,44,19,81,49,71,47,13
Dog (siberian husky),Husky sib�rien,le Husky sib�rien,du Husky sib�rien,72,36,56,21,54,48,30,46,79,53,73,32
Dog (dalmatian),Dalmatien,le Dalmatien,du Dalmatien,68,27,47,21,80,49,63,20,63,43,80,40
Boa Constrictor,Boa constricteur,le Boa constricteur,du Boa constricteur,35,63,27,51,28,70,30,82,48,74,35,57
Tucan,Toucan,le Toucan,du Toucan,0,0,0,0,0,0,0,0,0,0,0,0
Duck,Canard,le Canard,du Canard,23,72,53,78,28,37,53,22,67,58,27,81
Pig,Cochon,le Cochon,du Cochon,0,0,0,0,0,0,0,0,0,0,0,0
Bat,Chauve-souris,la Chauve-souris,de la Chauve-souris,23,39,50,59,19,52,33,81,44,58,68,75
Rabbit,Lapin,le Lapin,du Lapin,30,71,54,74,24,63,79,43,28,19,31,83
Swallow,Hirondelle,l'Hirondelle,de l'Hirondelle,43,27,72,52,52,50,64,29,79,23,62,48
Giraffe,Girafe,la Girafe,de la Girafe,45,71,27,33,75,66,82,20,53,54,60,13
Menthe religieuse,Mante religieuse,la Mante religieuse,de la Mante religieuse,0,0,0,0,0,0,0,0,0,0,0,0
bison,Bison,le Bison,du Bison,0,0,0,0,0,0,0,0,0,0,0,0
Ant,Forumi,la Fourmi,de la Fourmi,0,0,0,0,0,0,0,0,0,0,0,0
Beetle,Scarab�e,le Scarab�e,du Scarab�e,65,40,31,67,38,60,29,82,35,65,12,77
Manta Ray,Raie manta,la Raie manta,de la Raie manta,26,63,37,72,25,30,42,70,51,47,55,81
Dragonfly,Libellule,la Libellule,de la Libellule,73,27,79,39,40,43,59,66,39,24,69,43
Orca,Orque,l'Orque,de l'Orque,52,36,44,78,61,29,35,62,40,56,34,73
Mole,Taupe,la Taupe,de la Taupe,36,72,28,60,5,75,37,80,24,84,36,63
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,0,0,0,0,0,0,0,0,0,0,0,0
