AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Butterfly,Papillon,le Papillon,du Papillon,43.9,36.1,74.9,36.7,56.1,56.7,69.2,26.2,53.9,20.1,78.5,47.4
Dolphin,Dauphin,le Dauphin,du Dauphin,39.6,25.1,69,51.4,55.6,35,55.7,29.5,72.6,20.1,64.5,79.7
Grass Snake,Couleuvre,la Couleuvre,de la Couleuvre,65.5,52.5,71.8,32.1,45.8,45.1,65.8,80,19.6,46.9,24.2,51.9
Turtle,Tortue,la Tortue,de la Tortue,32.8,67.8,26.3,73.4,22.7,61.5,46.7,67.8,19.6,80.4,26.2,75.2
Eagle,Aigle,l'Aigle,de l'Aigle,73.9,36.2,52.9,20.2,70.9,32.5,45.4,80,56.5,39.1,60.9,29.8
Horse,Cheval,le Cheval,du Cheval,74.4,35.9,66.3,28.9,73.5,42.1,53.8,20,78.5,32.1,60.7,33.7
Zebra,Zèbre,le Zèbre,du Zèbre,53.7,36.7,76.7,35.7,56.4,34.6,72.7,20,56.7,36.6,78.5,41.1
Bear,Ours,l'Ours,de l'Ours,46.5,76.5,34.3,80.8,62.6,42.6,23.2,60.5,36.5,74.8,19.6,45.1
Parrot,Perroquet,le Perroquet,du Perroquet,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,Poulpe,le Poulpe,du Poulpe,33.7,44.1,64.6,48.6,19.6,62.2,42.2,69,31.5,36,71.8,79.7
Mountain Goat,Bouquetin,le Bouquetin,du Bouquetin,68.2,65.5,21,40.2,43.3,72.8,20.1,55.5,42.6,80.4,64.4,22.8
Otter,Loutre,la Loutre,de la Loutre,43.3,31,73.1,47.2,61,44.5,80.5,28,56.6,20.1,64,50.1
Penguin,Pingouin,le Pingouin,du Pingouin,32.6,58.6,44.5,67.6,22.9,52.1,40.3,60.2,19.6,80.4,72.1,51.1
Shark,Requin,le Requin,du Requin,73.2,24.2,41.4,48.2,58,36.8,20.1,80,37.2,75.3,54.2,49.8
Lynx,Lynx,le Lynx,du Lynx,51.9,24.1,36.1,66.7,67.9,44,20.1,80,36.7,48.1,52.1,71.1
Panther,Panthère,la Panthère,de la Panthère,76.1,53.9,23.3,26.7,72.8,20.4,33.4,80,57.5,65.2,44.9,37.8
Gazelle,Gazelle,la Gazelle,de la Gazelle,56.8,32.9,74.1,34.8,51.8,44.7,67.2,20,78.5,29.8,70.7,37.9
Chameleon,Caméléon,le Caméléon,du Caméléon,40.7,29.8,75.2,46.1,19.6,59.6,58.1,63.6,37.2,25.5,65.9,79.7
Falcon,Faucon,le Faucon,du Faucon,75.7,23.2,66.9,20.2,78.5,35.3,50.5,43.4,70,32,78.5,22.5
Raven,Corbeau,le Corbeau,du Corbeau,28.2,20.5,73.7,37.5,36.7,39.2,42.3,67.7,57.7,42.3,69.9,79.7
Peacock,Paon,le Paon,du Paon,66,43.1,58.7,33.1,78.5,33.9,74.7,20,64.5,21.9,57.9,47.6
Crane,Grue,la Grue,de la Grue,19.9,42,59.9,66.5,39.3,39,72.4,21.4,63.1,42.3,53.4,79.7
Hummingbird,Colibri,le Colibri,du Colibri,0,0,0,0,0,0,0,0,0,0,0,0
Whale,Baleine,la Baleine,de la Baleine,30.7,57.2,20.1,76.4,52.7,47.8,31.6,63.8,46.4,57,36.4,79.7
Jaguar,Jaguar,le Jaguar,du Jaguar,77.4,24.5,53.2,32.9,66.7,20.4,21.1,80,58.5,56.3,60.9,41.3
Crow,Corneille,la Corneille,de la Corneille,0,0,0,0,0,0,0,0,0,0,0,0
Hare,Lièvre,le Lièvre,du Lièvre,41.1,35.4,80.3,35,41.9,65.4,70.6,20,68.9,24,78.5,39.2
Stag,Cerf,le Cerf,du Cerf,47.5,74,36.8,53.2,78.5,43.7,59.8,20,70.2,60.8,30.2,25.6
Seahorse,Hippocampe,l'Hippocampe,de l'Hippocampe,23.8,56.3,38.3,71.4,24.2,61.7,45,66.5,19.6,57.4,57.3,79.7
Cat,Chat,le Chat,du Chat,43.6,33,71.8,20.2,78.5,55.2,64.7,55.6,45.2,33.9,68.5,28.7
Dog (belgian malinois),Malinois,le Malinois,du Malinois,76.4,38.1,47.4,38.8,78.5,58.5,29.5,61.4,70.6,53.9,29,19.9
Lemur,Lémurien,le Lémurien,du Lémurien,52.1,24.4,80.3,36.4,43.2,49.5,59.9,28.3,67.8,20.1,72.7,62.8
Koala,Koala,le Koala,du Koala,19.9,74,37.9,76.6,32,63.1,61.7,20.3,31,67,33.9,79.7
Snow Leopard,Léopard des neiges,le Léopard des neiges,du Léopard des neiges,68.1,38.5,41.3,20.2,67.8,26.1,24.1,80,55.1,50.2,69.6,56.3
Frog,Grenouille,la Grenouille,de la Grenouille,23.9,57.5,49.2,76.1,19.6,63.5,53,63.9,41.1,26.7,46.8,79.7
Raccoon,Raton laveur,le Raton laveur,du Raton laveur,44.7,22,80.3,23.6,39.5,43.1,63,70.3,48.5,20.1,78.5,61.7
Jellyfish,Méduse,la Méduse,de la Méduse,26.1,46.2,49,75,19.6,57.5,56.9,64.2,24.4,45.9,56.8,79.7
Lizard,Lézard,le Lézard,du Lézard,63.5,20.5,75.5,22.4,37.5,43.5,40.2,65.9,67.3,20.1,78.5,58
Bee,Abeille,l'Abeille,de l'Abeille,42.6,61.5,70,47.9,22.8,81.5,63.5,30.1,39,51.7,72.2,19.9
Antelope,Antilope,l'Antilope,de l'Antilope,0,0,0,0,0,0,0,0,0,0,0,0
Coyote,Coyote,le Coyote,du Coyote,0,0,0,0,0,0,0,0,0,0,0,0
Macaw,Perroquet,le Perroquet,du Perroquet,61,29.5,80.3,30,66.4,39,63.4,20,78.5,25.3,68.4,40
Caribou,Caribou,le Caribou,du Caribou,59.7,48.1,20.1,63.5,35,32.4,31.4,48.6,78.5,68.8,51.8,60.8
