AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Butterfly,Papillon,le Papillon,du Papillon,48,35,75,37,60,58,70,20,58,8,80,52
Dolphin,Dauphin,le Dauphin,du Dauphin,40,25,69,52,57,34,56,31,73,19,66,78
Grass Snake,Couleuvre,la Couleuvre,de la Couleuvre,63,52,71,35,42,47,63,81,23,47,25,48
Turtle,Tortue,la Tortue,de la Tortue,31,67,25,74,23,60,45,70,19,82,25,77
Eagle,Aigle,l'Aigle,de l'Aigle,74,38,51,23,72,34,44,78,56,40,61,30
Horse,Cheval,le Cheval,du Cheval,75,36,67,25,75,43,57,12,78,33,65,37
Zebra,Zèbre,le Zèbre,du Zèbre,56,37,76,35,58,33,71,17,59,37,79,44
Bear,Ours,l'Ours,de l'Ours,51,75,30,81,67,44,13,65,38,76,8,51
Parrot,Perroquet,le Perroquet,du Perroquet,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,Poulpe,le Poulpe,du Poulpe,29,49,69,54,-7,65,47,72,26,37,77,82
Mountain Goat,Bouquetin,le Bouquetin,du Bouquetin,62,57,34,43,39,67,34,51,41,81,59,33
Otter,Loutre,la Loutre,de la Loutre,48,27,73,51,65,45,78,24,60,10,67,54
Penguin,Pingouin,le Pingouin,du Pingouin,30,59,45,68,17,53,40,62,15,81,76,52
Shark,Requin,le Requin,du Requin,73,26,41,49,58,35,21,78,39,74,55,50
Lynx,Lynx,le Lynx,du Lynx,55,22,34,65,68,45,16,78,41,51,55,70
Panther,Panthère,la Panthère,de la Panthère,74,49,32,34,72,31,37,79,51,59,42,40
Gazelle,Gazelle,la Gazelle,de la Gazelle,59,31,74,35,56,45,67,14,79,27,73,41
Chameleon,Caméléon,le Caméléon,du Caméléon,39,27,77,47,15,61,60,66,37,21,69,81
Falcon,Faucon,le Faucon,du Faucon,75,19,67,16,77,34,54,49,71,37,78,24
Raven,Corbeau,le Corbeau,du Corbeau,27,21,73,39,41,38,45,66,56,46,70,79
Peacock,Paon,le Paon,du Paon,68,46,61,32,78,31,72,15,67,17,62,52
Crane,Grue,la Grue,de la Grue,18,42,60,65,43,37,71,23,65,43,54,79
Hummingbird,Colibri,le Colibri,du Colibri,0,0,0,0,0,0,0,0,0,0,0,0
Whale,Baleine,la Baleine,de la Baleine,34,54,26,74,50,46,34,62,46,53,38,80
Jaguar,Jaguar,le Jaguar,du Jaguar,76,36,47,38,64,33,32,79,51,49,56,41
Crow,Corneille,la Corneille,de la Corneille,0,0,0,0,0,0,0,0,0,0,0,0
Hare,Lièvre,le Lièvre,du Lièvre,44,34,80,34,48,66,71,11,70,18,80,44
Stag,Cerf,le Cerf,du Cerf,51,72,33,55,80,44,62,14,72,62,29,24
Seahorse,Hippocampe,l'Hippocampe,de l'Hippocampe,26,55,38,71,24,59,44,66,22,55,57,81
Cat,Chat,le Chat,du Chat,44,35,72,21,79,53,63,56,45,34,70,29
Dog (belgian malinois),Malinois,le Malinois,du Malinois,79,45,54,44,81,63,20,67,74,60,31,-17
Lemur,Lémurien,le Lémurien,du Lémurien,50,30,79,37,43,47,56,32,67,25,73,61
Koala,Koala,le Koala,du Koala,18,73,35,77,35,61,61,24,32,66,35,82
Snow Leopard,Léopard des neiges,le Léopard des neiges,du Léopard des neiges,68,40,42,20,69,24,24,77,57,52,71,56
Frog,Grenouille,la Grenouille,de la Grenouille,26,56,48,75,22,60,50,63,40,31,45,81
Raccoon,Raton laveur,le Raton laveur,du Raton laveur,45,25,79,25,43,42,61,69,48,24,80,60
Jellyfish,Méduse,la Méduse,de la Méduse,32,48,48,73,22,55,53,62,29,46,53,81
Lizard,Lézard,le Lézard,du Lézard,58,32,73,31,37,43,40,61,65,30,80,51
Bee,Abeille,l'Abeille,de l'Abeille,45,65,74,53,14,83,67,22,42,58,77,2
Antelope,Antilope,l'Antilope,de l'Antilope,0,0,0,0,0,0,0,0,0,0,0,0
Coyote,Coyote,le Coyote,du Coyote,0,0,0,0,0,0,0,0,0,0,0,0
Macaw,Perroquet,le Perroquet,du Perroquet,64,26,78,28,70,40,65,12,78,23,71,47
Caribou,Caribou,le Caribou,du Caribou,58,48,25,60,38,36,34,48,80,66,50,58
Cobra,Cobra,le Cobra,du Cobra,70,19,53,41,70,33,32,78,42,50,59,54
Pelican,Pélican,le Pélican,du Pélican,55,26,46,65,49,31,70,36,54,29,62,78
Cheetah,Guépard,le Guépard,du Guépard,78,29,64,31,79,46,51,41,66,30,55,30
Squirrel,Écureuil,l'Écureuil,de l'Écureuil,50,26,80,35,45,69,72,23,66,27,73,36
Wolf,Loup,le Loup,du Loup,77,26,43,54,62,37,33,79,56,54,42,36
