AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Butterfly,Papillon,le Papillon,du Papillon,46,46,69,35,63,49,67,26,57,17,76,53
Dolphin,Dauphin,le Dauphin,du Dauphin,38,33,62,52,60,40,55,38,67,27,64,69
Grass Snake,Couleuvre,la Couleuvre,de la Couleuvre,64,41,67,36,37,57,64,73,31,52,30,47
Turtle,Tortue,la Tortue,de la Tortue,32,57,26,79,28,53,45,66,25,79,28,78
Eagle,Aigle,l'Aigle,de l'Aigle,70,51,48,25,68,39,41,66,55,43,61,33
Horse,Cheval,le Cheval,du Cheval,73,45,62,24,71,48,56,16,73,35,65,36
Zebra,Zèbre,le Zèbre,du Zèbre,54,49,67,34,60,38,66,25,56,41,71,41
Bear,Ours,l'Ours,de l'Ours,54,60,35,77,67,52,21,58,40,66,21,47
Octopus,Poulpe,le Poulpe,du Poulpe,30,64,61,52,16,52,43,62,32,41,72,72
Mountain Goat,Bouquetin,le Bouquetin,du Bouquetin,64,46,37,41,35,60,34,58,44,77,65,36
Otter,Loutre,la Loutre,de la Loutre,43,34,65,51,63,53,72,31,57,19,64,53
Penguin,Pingouin,le Pingouin,du Pingouin,33,47,50,68,27,45,41,58,26,73,75,55
Shark,Requin,le Requin,du Requin,70,34,45,44,61,42,25,68,40,64,58,51
Lynx,Lynx,le Lynx,du Lynx,54,30,39,63,66,52,23,67,41,47,58,64
Panther,Panthère,la Panthère,de la Panthère,71,68,35,33,69,36,37,68,52,53,36,40
Gazelle,Gazelle,la Gazelle,de la Gazelle,58,41,66,33,59,52,63,22,70,33,68,39
Chameleon,Caméléon,le Caméléon,du Caméléon,39,36,72,44,24,51,61,60,40,29,70,75
Falcon,Faucon,le Faucon,du Faucon,71,25,62,20,71,40,54,53,65,41,73,30
Raven,Corbeau,le Corbeau,du Corbeau,31,29,68,39,36,47,44,59,58,50,70,72
Peacock,Paon,le Paon,du Paon,64,62,54,31,71,35,67,22,62,24,61,51
Crane,Grue,la Grue,de la Grue,23,57,54,62,34,43,66,31,60,46,56,68
Whale,Baleine,la Baleine,de la Baleine,33,42,27,78,60,55,35,59,45,51,35,78
Jaguar,Jaguar,le Jaguar,du Jaguar,74,45,49,35,65,34,31,70,52,51,58,39
Hare,Lièvre,le Lièvre,du Lièvre,44,48,73,36,38,56,69,23,68,27,76,43
Stag,Cerf,le Cerf,du Cerf,53,56,39,55,73,53,61,25,67,56,31,31
