AnimalEN,AnimalFR,DeterminantAnimalFR,ArticleAnimalFR,Aries,Taurus,Gemini,Cancer,Leo,Virgo,Libra,Scorpio,Sagittarius,Capricorn,Aquarius,Pisces
Butterfly,Papillon,le Papillon,du Papillon,41,38,72,36,63,51,69,27,60,15,77,54
Dolphin,Dauphin,le Dauphin,du Dauphin,35,28,64,53,61,37,57,39,70,25,65,70
Snake,Serpent,le Serpent,du Serpent,65,61,69,36,31,53,66,73,27,47,26,44
Turtle,Tortue,la Tortue,de la Tortue,29,63,25,80,24,55,40,68,23,82,26,80
Eagle,Aigle,l'Aigle,de l'Aigle,74,43,51,25,70,36,37,70,58,41,64,33
Horse,Cheval,le Cheval,du Cheval,76,37,65,24,73,45,59,17,77,32,66,35
Zebra,Zèbre,le Zèbre,du Zèbre,0,0,0,0,0,0,0,0,0,0,0,0
Bear,Ours,l'Ours,de l'Ours,45,67,33,81,70,50,18,61,36,71,19,46
Parrot,Perroquet,le Perroquet,du Perroquet,54,28,72,29,62,47,70,20,69,25,73,56
Octopus,Poulpe,le Poulpe,du Poulpe,29,56,66,54,14,56,39,65,28,39,75,76
Mountain Goat,Bouquetin,le Bouquetin,du Bouquetin,68,52,35,42,31,64,30,51,39,82,67,35
Otter,Loutre,la Loutre,de la Loutre,40,29,68,51,64,50,74,32,60,18,65,53
Penguin,Pingouin,le Pingouin,du Pingouin,31,52,47,70,23,48,37,58,23,76,77,57
Shark,Requin,le Requin,du Requin,74,30,42,45,63,39,23,71,35,68,60,53
Lynx,Lynx,le Lynx,du Lynx,57,24,37,65,68,49,20,69,37,50,59,66
Panther,Panthère,la Panthère,de la Panthère,77,60,35,36,74,35,35,73,43,58,35,40
Gazelle,Gazelle,la Gazelle,de la Gazelle,60,34,69,33,59,49,65,22,74,31,70,38
Chameleon,Caméléon,le Caméléon,du Caméléon,36,31,75,45,22,54,64,62,36,27,72,77
Falcon,Faucon,le Faucon,du Faucon,75,22,65,20,73,38,57,46,68,39,75,29
Raven,Corbeau,le Corbeau,du Corbeau,29,26,72,40,31,45,39,62,62,47,73,75
Peacock,Paon,le Paon,du Paon,67,53,57,31,72,33,70,23,64,22,62,52
Crane,Grue,la Grue,de la Grue,22,49,57,64,30,41,69,33,64,44,58,71
Hummingbird,Colibri,le Colibri,du Colibri,0,0,0,0,0,0,0,0,0,0,0,0
Whale,Baleine,la Baleine,de la Baleine,33,49,27,84,37,55,33,64,42,56,34,85
Jaguar,Jaguar,le Jaguar,du Jaguar,78,39,47,36,67,33,28,73,55,48,61,39
